   0   0   0     29     15      0.00000000000000      0.00000000000000
   0   0   0     29     16      0.00000000000000      0.00000000000000
   0   0   0     29     17      0.00000000000000      0.00000000000000
   0   0   0     29     18      0.00000000000000      0.00000000000000
   0   0   0     29     37     -1.36406985674823     -0.00000000000000
   0   0   0     29     38      1.23794047714523      0.00000000000000
   0   0   0     29     39      1.13654959292722     -0.00000000000000
   0   0   0     29     40      1.77885415176424      0.00000000000000
   0   0   0     29     41     -0.90607034637864     -0.00000000000000
   0   0   0     29     42     -1.29163782430915     -0.00000000000000
   0   0   0     29     43     -1.54337428006650      0.00000000000000
   0   0   0     29     44     -0.00358020122423      0.00000000000000
   0   0   0     29     45     -0.73456664934605      0.00000000000000
   0   0   0     30     10      0.00000000000000      0.00000000000000
   0   0   0     30     11      0.00000000000000      0.00000000000000
   0   0   0     30     12      0.00000000000000      0.00000000000000
   0   0   0     30     13      0.00000000000000      0.00000000000000
   0   0   0     30     14      0.00000000000000      0.00000000000000
   0   0   0     30     15      0.00000000000000      0.00000000000000
   0   0   0     30     16      0.00000000000000      0.00000000000000
   0   0   0     30     17      0.00000000000000      0.00000000000000
   0   0   0     30     18      0.00000000000000      0.00000000000000
   0   0   0     30     37     -0.78754608621012      0.00000000000000
   0   0   0     30     38      1.13654959287075     -0.00000000000000
   0   0   0     30     39     -0.07443398809534      0.00000000000000
   0   0   0     30     40      1.02702190512786      0.00000000000000
   0   0   0     30     41     -0.00358016578384      0.00000000000000
   0   0   0     30     42     -0.05191934455128      0.00000000000000
   0   0   0     30     43     -1.29163782210073      0.00000000000000
   0   0   0     30     44     -0.90193630832755      0.00000000000000
   0   0   0     30     45     -0.42410224415205     -0.00000000000000
   0   0   0     31     10      0.00000000000000      0.00000000000000
   0   0   0     31     11      0.00000000000000      0.00000000000000
   0   0   0     31     12      0.00000000000000      0.00000000000000
   0   0   0     31     13      0.00000000000000      0.00000000000000
   0   0   0     31     14      0.00000000000000      0.00000000000000
   0   0   0     31     15      0.00000000000000      0.00000000000000
   0   0   0     31     16      0.00000000000000      0.00000000000000
   0   0   0     31     17      0.00000000000000      0.00000000000000
   0   0   0     31     18      0.00000000000000      0.00000000000000
   0   0   0     31     37     -1.42482159648827     -0.00000000000000
   0   0   0     31     38      1.91307174815647      0.00000000000000
   0   0   0     31     39      1.10451246937185      0.00000000000000
   0   0   0     31     40      1.09742926570406      0.00000000000000
   0   0   0     31     41     -1.28216697339993      0.00000000000000
   0   0   0     31     42     -0.82603116582481      0.00000000000000
   0   0   0     31     43     -1.43072797129624      0.00000000000000
   0   0   0     31     44     -0.74025947288694      0.00000000000000
   0   0   0     31     45      0.42086605311109     -0.00000000000000
   0   0   0     32     10      0.00000000000000      0.00000000000000
   0   0   0     32     11      0.00000000000000      0.00000000000000
   0   0   0     32     12      0.00000000000000      0.00000000000000
   0   0   0     32     13      0.00000000000000      0.00000000000000
   0   0   0     32     14      0.00000000000000      0.00000000000000
   0   0   0     32     15      0.00000000000000      0.00000000000000
   0   0   0     32     16      0.00000000000000      0.00000000000000
   0   0   0     32     17      0.00000000000000      0.00000000000000
   0   0   0     32     18      0.00000000000000      0.00000000000000
   0   0   0     32     37     -0.72256181608201      0.00000000000000
   0   0   0     32     38      0.88548517782651      0.00000000000000
   0   0   0     32     39      0.06596049299154      0.00000000000000
   0   0   0     32     40      1.19219091468379      0.00000000000000
   0   0   0     32     41     -0.20224059975269      0.00000000000000
   0   0   0     32     42     -0.25851941818314      0.00000000000000
   0   0   0     32     43     -1.43027434845443      0.00000000000000
   0   0   0     32     44     -0.72747691672388      0.00000000000000
   0   0   0     32     45     -0.92338375812964      0.00000000000000
   0   0   0     33     10      0.00000000000000      0.00000000000000
   0   0   0     33     11      0.00000000000000      0.00000000000000
   0   0   0     33     12      0.00000000000000      0.00000000000000
   0   0   0     33     13      0.00000000000000      0.00000000000000
   0   0   0     33     14      0.00000000000000      0.00000000000000
   0   0   0     33     15      0.00000000000000      0.00000000000000
   0   0   0     33     16      0.00000000000000      0.00000000000000
   0   0   0     33     17      0.00000000000000      0.00000000000000
   0   0   0     33     18      0.00000000000000      0.00000000000000
   0   0   0     33     37     -0.75470649987789      0.00000000000000
   0   0   0     33     38      1.26898889383271      0.00000000000000
   0   0   0     33     39      0.03172471423028      0.00000000000000
   0   0   0     33     40      0.82756409958090      0.00000000000000
   0   0   0     33     41     -0.21670680170492      0.00000000000000
   0   0   0     33     42     -0.17341191220450      0.00000000000000
   0   0   0     33     43     -1.38971250418279      0.00000000000000
   0   0   0     33     44     -1.17856691455636      0.00000000000000
   0   0   0     33     45     -0.03971908294124      0.00000000000000
   0   0   0     34     10      0.00000000000000      0.00000000000000
   0   0   0     34     11      0.00000000000000      0.00000000000000
   0   0   0     34     12      0.00000000000000      0.00000000000000
   0   0   0     34     13      0.00000000000000      0.00000000000000
   0   0   0     34     14      0.00000000000000      0.00000000000000
   0   0   0     34     15      0.00000000000000      0.00000000000000
   0   0   0     34     16      0.00000000000000      0.00000000000000
   0   0   0     34     17      0.00000000000000      0.00000000000000
   0   0   0     34     18      0.00000000000000      0.00000000000000
   0   0   0     34     37     -1.30719002171540      0.00000000000000
   0   0   0     34     38      1.49702691693017      0.00000000000000
   0   0   0     34     39      1.26898889195433      0.00000000000000
   0   0   0     34     40      1.43338309052101      0.00000000000000
   0   0   0     34     41     -1.42879840200104      0.00000000000000
   0   0   0     34     42     -1.38971250453864      0.00000000000000
   0   0   0     34     43     -1.77811373952121      0.00000000000000
   0   0   0     34     44     -0.21670685565644      0.00000000000000
   0   0   0     34     45     -0.06879547333109      0.00000000000000
   0   0   0     35     10      0.00000000000000      0.00000000000000
   0   0   0     35     11      0.00000000000000      0.00000000000000
   0   0   0     35     12      0.00000000000000      0.00000000000000
   0   0   0     35     13      0.00000000000000      0.00000000000000
   0   0   0     35     14      0.00000000000000      0.00000000000000
   0   0   0     35     15      0.00000000000000      0.00000000000000
   0   0   0     35     16      0.00000000000000      0.00000000000000
   0   0   0     35     17      0.00000000000000      0.00000000000000
   0   0   0     35     18      0.00000000000000      0.00000000000000
   0   0   0     35     37     -0.41717127416420      0.00000000000000
   0   0   0     35     38      0.06596052758415      0.00000000000000
   0   0   0     35     39      0.80932054358150      0.00000000000000
   0   0   0     35     40      0.68831177000800      0.00000000000000
   0   0   0     35     41     -0.72747691649578     -0.00000000000000
   0   0   0     35     42     -1.13176181175893      0.00000000000000
   0   0   0     35     43     -0.25851947253077      0.00000000000000
   0   0   0     35     44      0.63777733839999      0.00000000000000
   0   0   0     35     45     -0.53311587878204      0.00000000000000
   0   0   0     36     10      0.00000000000000      0.00000000000000
   0   0   0     36     11      0.00000000000000      0.00000000000000
   0   0   0     36     12      0.00000000000000      0.00000000000000
   0   0   0     36     13      0.00000000000000      0.00000000000000
